"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Neue Vorstadt";334,072972512992;427,13173341887;105,284032910634;17,7097571639504;5,20627196234671;466,940721424699;497,34905522474;164,394057161852;34,3246850329337;12,9591540164522;398,518401846161;465,088664017006;133,313766184684;25,3042397827034;8,77492816944535;397,351655477608;465,83808342083;132,712036814226;24,8658944497618;8,64307191075443
"Neugereut";1447,43589428583;1799,1950676647;406,078439767706;66,3515180545481;20,6432425278717;2432,77929573642;2301,87971454349;796,589966880875;175,467527747538;61,1313184776092;1949,55504576492;2078,9529490883;577,155963543978;109,553007042156;37,7830345606422;1941,39242357257;2093,06412110846;571,203941233494;106,198140432367;36,5156485880925
"Neuwirtshaus";106,142720841748;181,760905564003;48,3138732159343;8,38813391570483;2,63823895833691;186,987023493989;215,485714333381;88,6099038495026;19,5149345376269;7,41074457901447;145,175263586071;201,632392185909;66,4077192555818;13,1720274709916;4,61259750144688;143,784660048288;203,090628227638;65,9567458575442;12,8962276934696;4,47774299891726
"Nordbahnhof";231,895473714802;594,234762626001;220,640860348301;42,7040599606336;14,1431767609841;404,270543166184;656,561757645648;353,234786511312;89,7548744767455;34,9562280743958;312,8160581484;627,052091016075;284,775947176866;63,5105694934495;22,8453341652101;310,75366096673;628,114972655663;283,981105018589;62,9369332213461;22,0285912143432
"Oberer Schlossgarten";83,5743044105389;118,715929067003;31,2581601167875;5,45852577833774;1,65521437221301;125,275241044306;139,234837229626;49,9513240509162;10,5746843567677;4,13806174288089;104,221089932422;130,115531848008;40,1255655846931;7,8131389086453;2,72467372623239;104,184205284147;130,753670705586;39,8908880892815;7,66178798665993;2,66720854075059
"Obertürkheim";864,281699376861;1509,28102996968;439,620652486886;79,0439949829898;24,5543680045234;1404,89753611704;1728,85853627382;733,885398360118;168,216858150208;63,2586121359101;1120,76650903198;1634,84918254737;580,018150368792;118,590491183746;41,7756668681158;1113,89570495869;1640,16980101825;575,898631303173;117,191131727195;40,6269474837719
"Österfeld";436,677771755985;317,689549322294;59,8153171271614;9,61887558770742;2,87003323855558;605,461720439659;432,280801430839;106,520498578074;21,0422174410547;7,72203788635822;520,123972526594;379,360521861937;81,2741935701263;14,347013727783;4,89429831355961;519,997176695582;380,022975247051;80,8278171289669;14,1114343218924;4,79382729695819
"Ostheim";1246,60893054249;3981,65595859074;2186,98213969759;494,686647375842;163,206081934218;2085,79026425708;4506,96188700246;3032,46491674447;889,363120642934;360,733005652572;1632,25155194536;4247,31753092646;2599,16258949838;671,387295909248;251,881031720554;1608,85887244761;4251,05871567655;2602,54345110514;661,978141365772;250,343765144774
"Pfaffenwald";1025,61451098789;1238,9288748942;263,043580791034;44,9278023810598;14,1206799686775;1618,20378276231;1538,09571385386;503,615241672245;104,193132202472;38,1196517970192;1305,81294696924;1410,17936297815;378,229153967168;70,4767668589981;24,3017692264467;1297,86221133955;1418,0270236692;376,014880474635;69,2603845796641;23,6161661277144
"Plieningen";1193,03741183222;2031,88960597226;519,833699228724;93,6357547546215;31,2029698045838;2113,08833941761;2381,10658336857;1028,67749177394;234,749407779967;87,8430839320969;1627,29755456364;2236,68839483026;761,887948703143;154,125992832555;54,0001090704048;1614,96029503187;2249,40468462994;755,925407486655;151,478870048075;52,4915738608843
"Pragstraße";39,3853115550342;109,658727484611;46,6361107918041;9,19186468897384;3,10425113443788;68,5556273099984;123,319869011501;72,5550268294079;18,8462370340659;7,53643834489552;52,930316479109;117,257983187891;58,3881282627194;13,5131956535313;4,9103764167492;52,6439558826016;117,456461626347;58,2405434808795;13,3974134239257;4,75700051215638
"Rathaus";914,337293528456;1112,34192580743;256,940078277831;44,1907837126658;13,1762005577317;1319,69462181438;1319,37376690444;431,252417383978;88,0008876431501;33,629903247454;1111,95900688901;1224,06598982129;337,635863182714;63,3956873802753;21,9434527267125;1111,57772139108;1227,71045415378;335,461557235159;62,2186539246144;21,339819071001
"Relenberg";1251,38093758507;1475,64742264213;341,014742901698;58,9045860679595;17,6923925235262;1852,81107121496;1780,93193039147;581,312512976311;119,510091773045;44,220500162062;1541,73536981558;1645,87537554669;451,89442937447;85,0825627238419;29,412262539418;1536,97644333875;1649,46776329292;448,806007988825;83,1566349758056;28,5797499258882
"Riedenberg";1575,40382703046;1079,80677922878;192,422776613934;31,0880762842803;9,48337877070478;2204,04188430749;1507,24754266966;373,454581819972;71,6949323630966;26,1856703497091;1892,62159184501;1295,76236791543;273,914769889623;48,2629091604221;16,4383611895205;1892,94588996852;1299,09173138665;271,18353247942;47,4006220449267;15,9888005420054
"Rohr";1508,88219462922;1841,33228103035;404,946639643245;71,1918413666301;22,0276890739946;2473,87760157824;2344,55643106483;812,101583788545;169,414713512286;64,3483870247646;1957,64171968607;2128,4946629502;594,514354528217;112,401842581283;38,9474202542334;1948,16851798881;2140,67318127931;594,920796275722;109,701942927509;37,3489528424209
"Rohracker";820,714227053656;707,259751450834;142,753129832655;23,7806845987871;7,56029726797096;1236,0324211241;956,293293773351;283,628598575795;58,0242703740984;20,8294110929299;1034,08692952006;837,581450733637;206,937121084791;38,2424529835209;13,1520456779887;1033,01765221245;842,109916145303;204,305755652507;37,6679510639653;12,8584603233786
"Rosenberg";2539,01162008438;2590,19754182792;560,903006220612;92,3708748916553;27,5456514969224;3451,25328391333;3125,47231976087;902,983432486511;180,291071903727;65,9424478426369;2986,67383593768;2876,94535714446;719,517174110632;131,629400464351;45,2342323428832;2975,68874942288;2881,71203332534;715,823842751226;129,936624213634;44,6213371731025
"Rosental";821,638438380301;771,162355620342;156,717987997784;26,6980210849;7,99162171167226;1171,54656810337;988,483882461127;278,008243281241;54,8317394801681;20,6652363914229;999,085771232475;886,214740395662;213,629983240951;38,7579563779384;13,3115487529728;998,172163926844;889,626697011235;211,892587827512;38,1527728237203;13,0098689082583
"Rot";1275,12035113656;2840,24457056594;990,866220021253;187,184834139421;59,3306331647216;2163,43690343321;3177,20413961415;1570,38652019401;387,28922812423;149,455989854294;1695,99739576601;3028,89266543717;1251,36524745771;269,542593694291;96,2020976448218;1686,83076900605;3037,54477714164;1242,44541041063;265,376120635238;93,4025182884079
"Rotebühl";2741,9994034139;3213,8041665848;764,400781945131;126,33139556985;38,5099411970587;3775,80582673461;3799,66422481816;1191,80972397764;243,8151013764;90,5415002992354;3255,30966171702;3539,65069149528;958,323643519081;178,948798171212;61,7672050974103;3247,04883202913;3544,46841726702;953,249210965523;177,38312725847;60,3500687836861
"Rotenberg";247,501662229111;110,366685732572;16,9511062505012;2,71605513578521;0,836363860339916;346,255081887401;183,162003820738;40,3238674327747;7,18225614838193;2,57792359094404;295,201056381965;148,970942107748;27,5240300541941;4,7068754910707;1,59709596502187;294,296309156398;150,053378495764;27,2117298762073;4,62650482782313;1,54061751785178
"Schmidener Vorstadt";998,671691584446;1756,09005126526;532,94623873543;99,1308819730007;29,7511989320747;1513,91850989432;1975,30133153393;819,714470420061;184,635763959599;72,2168442726875;1245,60494807294;1875,7308293254;670,342254559472;136,980224986317;48,3417430558731;1242,18015749959;1879,37356464224;670,137009429316;135,225862194138;47,0756507482998
"Schönberg";491,775105201767;210,922614727153;32,5195640694383;5,03900852858287;1,58827784471277;629,723911475166;314,766206032415;63,0716702002963;11,3163715365458;4,1868379745246;563,719648893271;262,820070343235;46,0305071440327;7,79532899442957;2,63444462503207;563,811447034223;263,526006150363;45,377022046439;7,65476729991252;2,56589849533777
"Seelberg";755,076008134776;2317,84227224497;1159,24702534864;252,991363057725;80,0003161192279;1303,18071536626;2628,82272213576;1668,74408329743;465,416117625284;191,660094158823;1016,61736507343;2487,92607199372;1404,6103549936;345,68470967371;128,161498265542;1008,15851568241;2490,07282028382;1404,26287658405;339,530096213485;124,771956387081
"Siegelberg";91,5735800235646;186,216735820165;59,2279061476741;10,8565856753627;3,5138414622002;156,482292171347;210,84041156828;97,7517160190868;23,834247115994;8,94901930644872;120,202226774758;200,384457954479;78,0871081780933;16,4776682174025;5,84853887526763;118,410256185555;201,226218747926;77,8199283409749;16,239769236691;5,60422636084002
"Sillenbuch";2532,7607604325;1109,78296673151;170,371235631278;26,220036111299;8,38973134828829;3271,07054810946;1649,57941908339;336,071281686204;59,5131921923397;22,0112298744094;2922,35496694962;1370,30470828173;243,078535769988;41,3031896728897;13,9585993257798;2925,14901373215;1370,89663694959;238,586844260117;40,4262539398386;13,5863491791052
"Solitude";9,13688935606558;21,4523961533156;6,08334268452182;1,11321430472435;0,342605029939181;18,4035241797899;23,9523512147392;12,4888516733866;3,08520860341664;1,26000869148193;13,4378771885021;22,7947610568171;9,12818983362155;1,94515725582398;0,69401466523534;13,2320620485174;22,834454056727;9,11817263479735;1,89951126946791;0,661505396215077
"Sommerrain";819,686389455284;590,131429171617;103,286617213396;16,8028312020563;5,31408398652677;1241,03647294039;864,673528769106;225,167543098718;43,5522003288983;15,7051537486256;1040,01061093743;728,206422719725;156,552479362508;27,7564336663631;9,4740533139759;1041,94093436741;732,340148856556;152,451359208477;26,8093517893135;9,00794956493382
"Sonnenberg";959,66620576468;652,115550852962;116,814323529484;18,3790410975134;5,82612453918496;1314,8667408132;894,346319722106;219,139225667794;41,3746817259606;15,2128786099701;1136,07976463975;775,657157377086;161,322597149237;28,2983916735628;9,64208916036748;1135,40132616679;776,986341727604;158,926015402906;27,8607119488045;9,31609704449418
"Stammheim-Mitte";1361,18569464174;1809,78228103928;425,648822164945;73,2470786963374;22,3679845951677;2152,90103411494;2198,78847802478;764,179620054827;163,013492970154;61,7436705323926;1760,31980300104;2024,84444519434;584,53403167877;111,586348011192;38,7153721146578;1754,53389567722;2036,94319339299;578,648378436229;109,304266582996;37,4293362207054
"Stammheim-Süd";908,319390786651;1384,60198521792;368,328526968855;65,4982784832938;19,9732793219603;1490,46024764467;1660,76425941113;631,552667141796;138,64897064105;52,5153581507963;1186,85472770429;1544,527874597;489,103828925581;95,9881883253099;33,5253804478161;1182,74002054985;1554,66749954503;485,945099329678;93,9318628112899;32,5826613777571
"Steckfeld";576,71294998888;457,296902159273;86,2087230811808;14,2211744906529;4,4350719256734;808,719825371803;604,958834330054;155,738678909823;30,5673393819055;11,1202866117971;691,49995674081;536,170982000481;118,947564550082;21,1624395984918;7,21905711013577;690,671479864935;537,709575751233;117,751567116525;20,811360170508;7,06645023543188
"Steinhaldenfeld";729,610468696043;775,468054728965;165,839391684133;27,945790794762;8,68780835666398;1105,87491894856;990,466958639528;305,722582310368;64,3859895452904;22,8146158092012;918,880236381738;890,864129986393;229,929826000149;42,6624117727105;14,6633958590097;916,135769715457;894,162513875752;227,942388072522;41,7372893373089;14,2279151237855
"Sternhäule";56,1236522444357;60,8579761186824;13,3903680117381;2,24562901949281;0,7074606486613;78,7538617753182;73,4061472498893;22,790924749666;4,63768540387608;1,73770593979075;67,4624459160093;67,3316726033195;17,7579947703485;3,30806145430519;1,13982525601748;67,5669100926175;67,4448169394154;17,6620920163752;3,22204967863429;1,1094659560637
"Stöckach";433,627039567374;1426,44641734417;787,454905766688;176,888981737083;57,5493519405992;747,983970329352;1628,34780416483;1104,41925431268;314,623945991956;129,055429338979;580,060414488878;1535,61482575743;942,394047617401;241,591786927008;90,3389252092862;575,300918553437;1537,21292836299;940,976947885881;239,687177243169;89,0290507271359
"Südheim";1177,09660999519;1276,47667641434;271,561478293783;45,0973302030101;14,2295673589667;1823,10310181914;1636,01592530837;520,513918206343;103,980140168857;38,135205478417;1500,88030807439;1475,16329020518;379,703333481999;70,1212177449534;24,1318504934818;1499,59339447449;1482,77938786726;376,435906371161;68,804221572886;23,3860964158977
"Tränke";83,0010438871668;40,300518317649;6,30604114021795;1,008850087472;0,309404889557314;109,030561771276;59,278731264497;12,2480873950602;2,23014044840023;0,811246165592996;96,3085163136648;49,6554612966085;8,98633803634121;1,53084333053408;0,518841022851398;96,3665035657004;49,6667377063001;8,8995546607808;1,50757219157662;0,502109651548234
"Uhlandshöhe";331,393750307941;773,727004746468;299,457493614401;58,982797506937;18,779766273248;522,226542761097;854,77809500446;435,097632443099;107,900650707113;42,1216043272664;420,201451632432;816,526898972052;366,354286560232;81,5756074551251;29,3417553801592;417,870153108724;817,758049042657;366,149967057672;80,4787321264178;28,9486847744062
"Uhlbach";992,93033309606;422,396099687731;62,3969941532263;9,88387584937664;3,16149753088763;1350,8068407117;688,013255864313;146,305429221293;26,1833000845864;9,20894287450732;1174,2171489541;553,251894468372;98,9844765085473;16,8474537833167;5,69902628566588;1175,18940619926;555,884381850392;97,8188068387248;16,5585294052478;5,48285768060055
"Universität";157,98668431916;185,921919301168;42,7989705024781;7,36400457238202;2,13785873382661;225,936770351235;222,754959628592;71,1289581399254;14,7983931591636;5,4043113122834;191,170975320441;206,681373507892;56,052250109437;10,4769549053706;3,61844615685975;190,638682704803;207,20760933899;55,7446113626749;10,2435091124918;3,5297361638715
"Untertürkheim";767,749891004074;2133,60860234523;809,727227294638;160,082461156161;53,6755777828026;1526,93376136676;2406,44934279173;1397,07431420528;368,267971112409;147,250854594045;1083,82785844914;2283,84520565766;1118,35128600383;258,695669163771;94,2799807255923;1068,08486814909;2287,24982454059;1120,68457677044;255,366066882217;92,3761905532763
"Vaihingen-Mitte";1688,05686064424;1416,75237780932;276,846652786803;46,3031161450002;13,6298329110775;2309,62032140376;1823,68620216526;477,575085802392;92,2349606429056;35,4342466439042;1999,52925029569;1627,63412751204;371,531670047403;66,5275782407209;22,7773739041488;2001,72593107865;1628,91301885757;366,881217782482;64,7550981159654;22,423384561229
"Veielbrunnen";154,223934940829;576,015066298795;393,808674408489;94,5087147665156;30,815490529051;276,848883240238;695,28046662104;534,881843171791;175,441702235947;73,2363042981968;209,896507154376;641,676049727663;464,115264112484;129,509317722648;49,8028612828294;207,616241690522;643,911431146682;464,141327620537;127,829914216869;49,0001324342661
"Vogelsang";2416,52316886102;2360,03131515123;501,807657227224;82,3567199217902;24,402910140613;3248,27015295439;2869,07229305377;795,940636516658;160,306748563861;58,7374751602721;2819,27532839868;2631,46996647987;643,148955274866;116,980264177667;40,1254856689165;2816,21992916705;2635,48616211306;641,499929656695;115,844624253325;39,2015159308929
"Waldau";1109,24581703696;394,783927397848;55,9830008795372;8,9139026986813;2,71385605892155;1393,28320604908;610,467838040684;111,145430930041;19,3505139775033;7,10971544675148;1261,17674581287;496,529263272357;81,1541791343329;13,5589835162815;4,58082826415389;1261,98686634809;496,346336252866;80,3477305478069;13,3047471808976;4,49031310641208
"Wallgraben-Ost";76,5053589995679;102,875946410261;25,1884948796996;4,27604382131785;1,29806117820113;117,945458584566;123,781146914579;42,9366267441361;9,26386429565833;3,53242606411315;96,2423497492136;114,562882715294;33,5447414222807;6,42169274821103;2,22833336500034;95,6795760310499;115,132434509755;33,618333364882;6,31715828079381;2,17344619405274
"Wallgraben-West";102,119249695617;107,027077768033;23,0416200051668;3,88655293097406;1,14513808752783;153,285757127908;136,762831935089;41,3431361900689;8,40800486922255;3,11861840180987;127,979275510274;122,924687887959;31,3304841985539;5,77603268988703;1,98951971332585;127,161575125845;123,694044800433;31,3975805681036;5,67232182079952;1,94217491824884
"Wangen";753,516899938225;2416,43420432733;1200,19907674654;253,253855064523;86,4538362684522;1451,86156300006;2791,58525929276;1826,44769678506;551,614304917878;219,55593952426;1057,28000177073;2624,1221410237;1514,83499735878;378,330383477587;140,432476369202;1038,93761730597;2634,26438450135;1515,96729087182;372,869999898664;136,875136063846
"Wasen";4,19966534673826;16,2857717352701;11,3164738280734;2,67782988478488;0,886779034200077;7,97319602048047;20,1326266619637;15,689131222311;5,17593691317828;2,19905740274586;5,87372644290696;18,3869916718419;13,4905033435947;3,78951492145399;1,45926362020247;5,74279330683499;18,4221109048658;13,4953752511016;3,74289922397088;1,41565513326165
"Weilimdorf";2993,78665573937;4303,03692050167;1107,23781659403;195,715408023158;60,5980347462714;4947,78469655575;5251,40778480174;1978,5675136363;430,168345438081;164,884552783045;3924,44057048902;4883,27949605867;1510,88033043447;294,54089556174;102,858707456103;3912,51685152693;4924,15827572507;1501,47922194061;288,156306372122;100,019984199544
"Weilimdorf-Nord";72,4715948119272;176,349393877629;57,3187689937317;10,5030118582031;3,25571492564867;137,799292046601;196,140973410585;102,0433109636;25,0482268208334;9,84868730828107;104,677325717247;186,787267966539;77,0318450975654;16,5724071054889;5,93115411315978;105,184577765887;187,162789395168;76,2641996655331;16,026251922205;5,7275255781433
"Weinsteige";579,16567423586;442,539405094242;83,127004222433;13,6324997475117;4,13696305565964;794,357354414749;584,166468909043;150,082652652382;28,7167934350728;10,8611961420291;687,274133738725;517,4994734301;114,051401114323;20,247455779911;6,92753593693983;686,779605464671;518,897442381239;112,99509422033;19,9581098140987;6,74958711035716
"Weißenhof";394,504930418955;713,101033561704;205,469019492372;36,5779231443618;11,9327708946005;655,068774784653;824,754305905427;354,999982060306;78,3351447735057;30,9333597444348;519,451689038267;776,312649226927;273,99134809103;55,6787907917711;19,5655228520039;515,456597486331;780,183851943567;273,106352620198;55,3984465603547;18,8166082661569
"Wildpark";2,35360160945002;1,88739151819235;0,340486930528976;0,0560605107188845;0,0174674650053823;3,69539048278757;2,70407953363467;0,758240718475699;0,144473182554278;0,0523610300729149;3,03719223974767;2,31441286896674;0,522866674765216;0,0935740227337755;0,031954193786598;3,04574287634422;2,31996789944317;0,516028951660089;0,08992382525396;0,0308015473792786
"Winterhalde";478,110171462161;1161,25353130954;435,914759320438;86,8745126801847;26,6242824691406;796,596686129414;1285,13703021268;668,587053176855;166,155058442031;66,7382676952068;627,555075655301;1226,08802311127;548,770221198615;121,701316029372;43,8853640054397;621,447789250481;1228,14677266367;548,664724878827;120,468301743586;43,1346115985066
"Wolfbusch";544,949421579864;702,365386528109;164,520078142903;28,6457068851845;8,66860916190615;839,317672111811;856,525328828212;296,236669110805;61,5605577087701;23,1265081080271;688,853046127947;788,562697137842;223,620405797368;42,2941758655239;14,6696750713196;688,509717780071;791,838812767741;221,584636175326;41,6468768575924;14,2918640435721
"Zazenhausen";282,638261603761;585,591367620588;178,760441779566;32,9884721335965;10,633899920396;484,833119191973;657,435561187916;306,970909623844;72,6340630074782;26,8513721804811;379,881083426768;626,758938709069;238,15414084602;49,6488885220027;17,5569484961408;379,584615166623;628,648641905193;236,091302571312;48,4798440971776;17,0185272980109
"Zuffenhausen-Am Stadtpark";399,19567077146;892,305842244809;297,601830366869;55,7516918842569;17,8312862219372;696,678944503392;998,269295901257;495,329994140697;120,639410837281;46,935662273987;530,268283622569;949,734637966991;393,67715811046;84,9587333130505;30,3611869869294;524,264425609576;952,461181299627;393,815225023988;83,6534241300133;29,3136097133908
"Zuffenhausen-Elbelen";85,3451978692086;160,636526426728;47,8268086100328;8,66919881229699;2,64491456163568;140,275680849993;182,173677474798;79,0715335052281;17,8574899712245;7,00450379770295;111,401515768265;172,866772143798;62,4462796523807;12,7774547582915;4,50797767726452;110,343876802042;173,545398660998;62,2575117767478;12,5848150511284;4,43514182857502
"Zuffenhausen-Frauensteg";211,672904586947;446,267739397348;146,489105318752;27,2764050949698;8,51532668541941;347,103242818876;496,150908082133;230,782085454809;54,2534969459255;21,4454317274285;274,964732916538;473,313131227311;187,108339165213;39,5518582625945;14,0619384283432;273,504449033431;474,074797788544;186,943830914408;39,001756543245;13,6921251211012
"Zuffenhausen-Hohenstein";422,217363035276;1056,24708110445;388,463291421265;74,8080106109247;24,3436574204121;739,610141497777;1176,18274730102;626,574897549266;161,203380853456;62,8564817120115;560,156831288568;1119,86623740232;507,924344368454;113,259204641531;40,7933822991267;554,723943731974;1121,24469220804;505,78844126817;111,668910901479;39,4123421206986
"Zuffenhausen-Im Raiser";104,680987740426;241,006085156485;80,5194738331042;14,8736577958159;4,8003087745383;170,436003027329;263,327951533578;127,522033552495;30,6222665800872;12,0032299609306;135,898812996888;252,388683356632;103,032873295174;21,8963178705344;7,78331248077137;135,57959905561;252,533151547436;102,94787141226;21,6806208763821;7,51293570954684
"Zuffenhausen-Mitte";887,984261250678;2084,98734616747;748,630756828337;140,899898797974;45,0025855426189;1497,79031485974;2314,63839067216;1169,03967793393;290,927171140853;114,10819888466;1167,15586692319;2205,19182860337;951,78990170051;208,21160282347;74,6507999494568;1158,50635578917;2209,16863235736;950,040024761389;204,350484320609;72,3624739304672
"Zuffenhausen-Mönchsberg";555,122024661577;1257,91523957458;434,615927742928;81,433685503619;26,5593799355253;967,459183599908;1408,77071530291;703,102677210127;172,145707822198;68,2899745209608;736,102510649262;1341,038963538;564,531186037109;122,511321099593;43,8160186760363;732,304105834273;1345,05853466862;561,871346570607;121,321268215955;42,2313593124859
"Zuffenhausen-Schützenbühl";209,664422384357;462,827652221603;155,372319824072;28,8618418049421;9,17460498814428;362,977755817451;518,567489338327;254,4850253832;61,1363238346104;24,278974627355;279,239128540217;493,529069739336;202,948203193777;43,681938174615;15,6016603520558;276,184427249858;494,823156309017;202,462408383647;42,8898551505393;15,1515395549043
